,img_path,resize_x,resize_y,mus_1_x,mus_1_y,mus_1_type,mus_1_area,mus_2_x,mus_2_y,mus_2_type,mus_2_area,mus_3_x,mus_3_y,mus_3_type,mus_3_area,mus_4_x,mus_4_y,mus_4_type,mus_4_area,mus_5_x,mus_5_y,mus_5_type,mus_5_area
805,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0045_jpg.rf.9a67fb60604d0d362802a10a5f96a2b9.jpg,6.0,4.5,1247.1690673828125,923.7273101806641,1.0,53560.616382693435,,,,,,,,,,,,,,,,
806,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0046_jpg.rf.75aa62149eb058d59f055b9ab2cf0d35.jpg,6.0,4.5,1054.9104309082031,902.0975646972656,1.0,53668.449284141876,,,,,,,,,,,,,,,,
807,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0047_jpg.rf.ad36b3e1dfbfde68e3f830ff849e3fe0.jpg,6.0,4.5,683.1135406494141,956.0837631225586,1.0,54995.49006825918,1456.1618041992188,290.5408630371094,2.0,53707.97188410245,1415.268310546875,155.65292358398438,2.0,48252.02170455992,,,,,,,,
808,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0048_jpg.rf.d5ab0ce38ece7ebd0851ab86f0f890f6.jpg,6.0,4.5,546.554443359375,937.2263488769531,1.0,55790.97789405327,1419.3143005371094,311.35820388793945,2.0,52230.65551270933,1341.4904479980469,190.67532920837402,2.0,43742.91657540278,,,,,,,,
809,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0049_jpg.rf.92a87075de74baaca542c508e18d06b6.jpg,6.0,4.5,422.3133087158203,925.0379104614258,1.0,57904.44531666779,,,,,,,,,,,,,,,,
810,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0051_jpg.rf.bff7a32e6ff1588837ef49601aaff58b.jpg,6.0,4.5,344.1280517578125,870.1482925415039,1.0,60275.731032847005,1144.0437927246094,161.86534881591797,2.0,57888.21377056204,1459.8893737792969,174.62957382202148,2.0,47477.211921329574,,,,,,,,
811,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0052_jpg.rf.67615d7f3eac23fa0abc7a42e976dbac.jpg,6.0,4.5,332.3301086425781,856.4622802734375,1.0,62603.7475712875,914.653564453125,176.0174045562744,1.0,53979.46365327889,1371.3465270996094,158.4558620452881,1.0,56111.00126826412,,,,,,,,
812,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0053_jpg.rf.3ba07c8b3d82826a511ff203cb4d3562.jpg,6.0,4.5,295.76346588134766,801.8582382202148,1.0,63383.63180815063,703.0900726318359,180.49320030212402,1.0,53886.86219250619,1235.3655395507812,126.41377258300781,1.0,58046.68203273013,,,,,,,,
813,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0057_jpg.rf.3dc6bcc311097f0ea4f02a074ee1a841.jpg,6.0,4.5,47.5799446105957,592.5156097412109,1.0,29240.29944547601,235.38443756103516,668.3741455078125,1.0,62843.41966412658,337.6216278076172,268.3333911895752,2.0,55812.022886763494,633.56103515625,227.03087425231934,2.0,43062.43552399208,,,,
814,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0059_jpg.rf.4caf09abe655b66eb805d355a3593efb.jpg,6.0,4.5,50.18492889404297,546.9731254577637,1.0,33788.890057433455,225.05397033691406,582.9430847167969,1.0,66929.20565082922,514.3151550292969,283.3000659942627,2.0,56821.56902399994,333.5605773925781,220.3019027709961,2.0,51115.05403065175,,,,
815,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0061_jpg.rf.fc78790d8da82771b1cf71a4f2fb2065.jpg,6.0,4.5,202.3846664428711,504.40673446655273,2.0,40665.213810736954,408.0301208496094,318.0142364501953,2.0,61636.31670774729,,,,,,,,,,,,
816,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0063_jpg.rf.a0765261ad920ee2b6edbbe4a862e54c.jpg,6.0,4.5,188.86589813232422,415.9082565307617,2.0,23312.37240841625,373.3158874511719,314.95481872558594,2.0,40182.222059793006,266.2968063354492,117.20894622802734,2.0,24142.94800910954,,,,,,,,
817,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0064_jpg.rf.e52ef0d6e3e1ec3dbf95615f9e803f0a.jpg,6.0,4.5,369.7422180175781,317.15936279296875,2.0,42553.78568346243,,,,,,,,,,,,,,,,
818,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0065_jpg.rf.6327fac1e86c631e64529387fefccf20.jpg,6.0,4.5,349.9123764038086,301.18798828125,2.0,48938.886498561464,152.37920379638672,96.79500102996826,2.0,54789.54546004926,,,,,,,,,,,,
819,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0066_jpg.rf.34d4d88675da072145cf11a572b2353c.jpg,6.0,4.5,197.12306213378906,397.35729217529297,2.0,48488.76139982043,366.8081359863281,294.4402542114258,2.0,46150.13646690102,,,,,,,,,,,,
820,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0067_jpg.rf.f0f24232995332fdec9e051df753cbf1.jpg,6.0,4.5,382.2721710205078,302.1561584472656,2.0,38726.208167093944,173.6799774169922,101.00945091247559,2.0,55622.983572692814,,,,,,,,,,,,
821,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0068_jpg.rf.4904c98870b4da42320afeef5e65cf6d.jpg,6.0,4.5,405.5738525390625,304.19886016845703,2.0,35973.95026168023,,,,,,,,,,,,,,,,
822,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0069_jpg.rf.049675682e7a7284cae5c173ac06e680.jpg,6.0,4.5,410.8157043457031,296.96020889282227,2.0,35364.6441979092,,,,,,,,,,,,,,,,
823,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0071_jpg.rf.f97916b90362255eb6a97b5d7e17cb5c.jpg,6.0,4.5,389.4232635498047,319.1851043701172,2.0,45445.73450021948,282.9547576904297,-65.22060298919678,2.0,31947.044402938278,,,,,,,,,,,,
824,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0072_jpg.rf.2ebd4a1dbd6cb1a28efc628fa578a82c.jpg,6.0,4.5,417.2460479736328,325.85397720336914,2.0,44274.204328012005,279.94386291503906,243.7202911376953,2.0,65757.7009415504,228.82857513427734,76.62474632263184,2.0,21535.852069172535,,,,,,,,
825,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0076_jpg.rf.0ea8497f08131d244ac68a18dc8e9806.jpg,6.0,4.5,48.54655838012695,230.19280815124512,2.0,31909.67312494956,221.4679183959961,225.7224884033203,2.0,50541.08258755677,453.80177307128906,303.49463653564453,2.0,48542.92207337978,,,,,,,,
826,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0077_jpg.rf.37d08f19550e78d4864e2aa996fb7308.jpg,6.0,4.5,520.5740203857422,92.48612022399902,2.0,34019.82038762854,249.2692108154297,184.25879859924316,2.0,63347.81944691031,47.28260135650635,151.57335662841797,1.0,31708.343717727887,,,,,,,,
827,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0079_jpg.rf.77cce032266b2a2a6e878704a1cc211a.jpg,6.0,4.5,340.7321090698242,164.99313926696777,2.0,57203.113288822315,,,,,,,,,,,,,,,,
828,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0081_jpg.rf.83f6e4675ac38c07e734f33c147c90ba.jpg,6.0,4.5,673.2082672119141,163.3063259124756,1.0,59894.065531707965,1072.3395080566406,259.30020904541016,2.0,52322.168492597855,1302.56982421875,152.81924057006836,2.0,52838.81555549988,,,,,,,,
829,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0082_jpg.rf.926fb88e6e2d2e5f690221cdc598e3d2.jpg,6.0,4.5,838.1373596191406,189.22238731384277,2.0,59365.641103869275,1305.9925231933594,93.34902763366699,2.0,54113.72522350191,,,,,,,,,,,,
830,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0083_jpg.rf.faf7af6a271c8a768f57603217658272.jpg,6.0,4.5,1042.1311340332031,171.44508361816406,2.0,57983.73835636266,1616.835205078125,162.00640296936035,2.0,25143.458177326756,1456.4579772949219,74.35203552246094,2.0,37201.70787884039,,,,,,,,
831,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0084_jpg.rf.5deb388331fbcb09e124631359d4e7af.jpg,6.0,4.5,1205.8054504394531,159.23906707763672,2.0,71800.35416472919,1642.04736328125,221.17512702941895,2.0,66392.89859008708,,,,,,,,,,,,
832,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0085_jpg.rf.a8fc41c568dfcb7258ebcdbc7003f0cc.jpg,6.0,4.5,1187.0619506835938,157.75172424316406,2.0,29312.569902512736,,,,,,,,,,,,,,,,
833,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0086_jpg.rf.0984d96a1c886e3bb4103f047d52e5e6.jpg,6.0,4.5,1269.9530639648438,148.14043807983398,2.0,55744.997318593414,,,,,,,,,,,,,,,,
834,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0087_jpg.rf.2a66e7f001e86a77ce1f45df7d5db6a0.jpg,6.0,4.5,1618.0096435546875,868.0815582275391,1.0,51380.827724007344,1566.0162963867188,477.08298110961914,1.0,59589.586444204106,1343.5220947265625,151.53143692016602,1.0,54862.8972436167,,,,,,,,
835,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0088_jpg.rf.0e73458dd50d5334ff490e300cd9cf6f.jpg,6.0,4.5,1522.1347961425781,939.6731414794922,2.0,46050.73438968493,1585.423095703125,641.8271942138672,2.0,56632.08090408344,1352.0162658691406,178.2505989074707,1.0,50190.002400352954,,,,,,,,
836,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0089_jpg.rf.532de354ec5921dbd0c69f793822cc59.jpg,6.0,4.5,1334.5787658691406,977.7572479248047,2.0,47258.89928562568,1545.4674682617188,755.5700912475586,2.0,53099.85908385382,1384.3087463378906,252.1834888458252,1.0,43125.2221958696,,,,,,,,
837,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0090_jpg.rf.c52173ba5e066ddbcb430ff05bc59e3c.jpg,6.0,4.5,1012.651611328125,971.2119369506836,1.0,49717.953552568804,1403.95751953125,848.9967956542969,1.0,54737.613821120874,1467.4405517578125,324.5706367492676,1.0,46671.72365702421,,,,,,,,
838,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0091_jpg.rf.2c69b92cb4d60a080041f633bbe937a9.jpg,6.0,4.5,774.7577819824219,942.6644439697266,2.0,50655.19423574368,1151.8639526367188,881.5516891479492,2.0,52672.09014443155,1548.3623657226562,390.48438262939453,1.0,43472.1714088522,,,,,,,,
839,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0092_jpg.rf.a1e884d50c2201450db2a2c05114a532.jpg,6.0,4.5,526.8076171875,955.4041900634766,1.0,50686.3019931062,913.0147705078125,876.6731414794922,1.0,55008.40640326248,1513.9110717773438,383.48166275024414,1.0,56277.147541930295,,,,,,,,
840,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0094_jpg.rf.645d8db85b935efabe4212e4da1b14d7.jpg,6.0,4.5,602.6018371582031,888.8765487670898,2.0,49249.222385018074,336.43448638916016,895.9310760498047,2.0,53293.75257329454,1479.141357421875,714.2593002319336,1.0,54376.15448105872,,,,,,,,
841,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0095_jpg.rf.5dd72d6e14af539e46da4d0357c6b041.jpg,6.0,4.5,484.73638916015625,904.6954879760742,2.0,51060.1932081871,235.20183563232422,920.9693298339844,2.0,53552.672241422006,1436.7356872558594,871.0477294921875,1.0,45581.56860718924,,,,,,,,
842,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0096_jpg.rf.932cfef0251ae990e850eeaa27402bb1.jpg,6.0,4.5,38.93531513214111,916.0434722900391,2.0,24708.543266717094,1435.1679382324219,882.2449951171875,1.0,51225.80896467835,,,,,,,,,,,,
843,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0097_jpg.rf.1605d3ebc58ae067143352c27eaf796b.jpg,6.0,4.5,1430.9851684570312,891.6398849487305,1.0,51441.75967546097,275.85704040527344,974.2811737060547,2.0,35870.404737979356,,,,,,,,,,,,
844,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0098_jpg.rf.f15fed8f50a92e83a0efa140534fa8e5.jpg,6.0,4.5,1431.6962585449219,883.7670822143555,1.0,48732.58098878994,223.1824493408203,928.7008209228516,2.0,75312.58850999696,,,,,,,,,,,,
845,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0099_jpg.rf.e703f68cb5b14f463fe7711133bbd4ef.jpg,6.0,4.5,1437.6292419433594,863.8575210571289,1.0,46999.3745284844,,,,,,,,,,,,,,,,
846,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0100_jpg.rf.8d2abbaf2a7dedea47e54adb2109474a.jpg,6.0,4.5,1408.3965454101562,907.9075469970703,1.0,49531.90796091418,261.26461029052734,968.999153137207,2.0,51939.885343612434,335.5169448852539,800.1754760742188,2.0,51373.41695016963,,,,,,,,
847,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0101_jpg.rf.311b993ddc92ed7adad8eec3825f881b.jpg,6.0,4.5,1398.9137878417969,931.8780670166016,1.0,45848.22192366167,512.260986328125,966.0351791381836,2.0,22035.83313789775,,,,,,,,,,,,
848,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0102_jpg.rf.771668ccc44c19a6d6731d068107c1b5.jpg,6.0,4.5,1393.2012634277344,948.7626113891602,1.0,41902.427237034244,,,,,,,,,,,,,,,,
849,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0104_jpg.rf.f706566b00f7a6e23fbafd484115f211.jpg,6.0,4.5,1414.3860168457031,888.3599853515625,1.0,43119.29010842738,282.3944778442383,930.9804840087891,2.0,65528.95623891246,270.34034729003906,850.5974349975586,2.0,70200.40670151968,,,,,,,,
850,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0105_jpg.rf.cec7c8dc5615153fbd7db207ff7a6892.jpg,6.0,4.5,1437.9179992675781,799.8019409179688,1.0,48256.998663997394,326.0913619995117,877.7375106811523,2.0,73192.08412546942,261.88346099853516,786.2784576416016,2.0,53700.4711382103,,,,,,,,
851,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0106_jpg.rf.7a107a3a87149ce0977d8edb3f639c04.jpg,6.0,4.5,1503.8259887695312,808.3610458374023,1.0,52415.12345150581,374.24109649658203,904.8012313842773,2.0,41847.513890286464,,,,,,,,,,,,
852,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0108_jpg.rf.f44067a6736effcb5ca98921a207a42e.jpg,6.0,4.5,1510.3313598632812,813.3121719360352,1.0,48001.31046382347,42.319679260253906,780.8994827270508,1.0,29089.593162235215,261.87359619140625,811.7147598266602,2.0,64276.779801348275,371.1928939819336,811.0569534301758,2.0,58881.24306548484,,,,
853,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0109_jpg.rf.31245dca6e80080bba58cbf41a4a0967.jpg,6.0,4.5,1531.146240234375,827.0095825195312,1.0,49502.676092977694,39.26289939880371,767.6236038208008,1.0,26457.901504916717,283.4560546875,802.5077362060547,2.0,67940.16698898167,377.75662994384766,728.2267684936523,2.0,57842.10602189857,,,,
854,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0110_jpg.rf.2778072f24f5fcb5b455ffe27938176f.jpg,6.0,4.5,1546.3031616210938,842.2986373901367,1.0,46418.531707097885,291.2347869873047,839.8969573974609,2.0,60840.37593859238,341.72408294677734,648.5019378662109,2.0,53957.803528271426,,,,,,,,
855,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0111_jpg.rf.bd6c98cf91d319dc6c7fbd1ebaec9d40.jpg,6.0,4.5,1544.4327392578125,840.7264938354492,1.0,45642.4447077036,302.39794921875,845.2444839477539,2.0,53236.678818193446,317.3414611816406,605.5902328491211,2.0,59637.324595929575,,,,,,,,
856,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0115_jpg.rf.0b0fb2de400b4538cbb11cf98f999852.jpg,6.0,4.5,1627.7918701171875,957.6735534667969,1.0,46380.48633131482,265.50121307373047,570.2174835205078,2.0,50834.968621968736,,,,,,,,,,,,
857,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0116_jpg.rf.a5dac0e3365c806e063ad0bfa2e08d9d.jpg,6.0,4.5,1666.9246215820312,976.7248077392578,1.0,40681.60695818834,238.13715362548828,526.1584625244141,2.0,56530.70096612595,265.4673385620117,273.68606758117676,2.0,48445.53937275776,,,,,,,,
858,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0117_jpg.rf.17d9f90485c918efc3777b3708bb5cf9.jpg,6.0,4.5,1665.4259033203125,970.6554794311523,1.0,41026.82448076446,229.95831298828125,551.0054168701172,2.0,51356.80718390436,274.9691619873047,290.0190124511719,2.0,50154.79941005862,,,,,,,,
859,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0121_jpg.rf.0386404b375a4e197150b424713b8733.jpg,6.0,4.5,1485.9676208496094,473.2806816101074,1.0,51355.678455370195,208.11540985107422,443.3892517089844,2.0,27122.272570665853,,,,,,,,,,,,
860,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0123_jpg.rf.2c9f9b609ed55f05c467f33285e98641.jpg,6.0,4.5,1452.7445068359375,305.79809188842773,1.0,44209.174591855815,58.68218994140625,329.0796318054199,2.0,48262.3299014666,189.98340225219727,379.13365173339844,2.0,28946.78410972143,,,,,,,,
861,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0126_jpg.rf.4cad1eb371ed0d204d30ab4d4cc10205.jpg,6.0,4.5,1447.8186950683594,303.89893341064453,1.0,47863.14327488286,50.72036933898926,142.79668807983398,2.0,36849.026044984064,,,,,,,,,,,,
862,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0127_jpg.rf.a8d1063072c867c79936fa15bfada528.jpg,6.0,4.5,1370.4986572265625,279.36565589904785,1.0,53203.26211477818,354.0011901855469,113.47453880310059,2.0,66762.70602275094,,,,,,,,,,,,
863,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0128_jpg.rf.f898e5ef842d923b3a0c60e84afc5fa2.jpg,6.0,4.5,1247.9459838867188,228.35072708129883,1.0,49187.334402131695,418.01751708984375,100.5757999420166,2.0,58483.78112396792,,,,,,,,,,,,
864,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0130_jpg.rf.066fde4492a5c562bc3a859b712e9159.jpg,6.0,4.5,630.5928497314453,339.6980209350586,2.0,55182.23620595011,931.3634033203125,238.87296867370605,2.0,23969.49124206029,962.8197326660156,177.50588035583496,2.0,42802.67290878775,617.7744140625,188.09501838684082,2.0,66347.88690118221,,,,
865,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0132_jpg.rf.15342edb525b7769661f228349bbfce7.jpg,6.0,4.5,893.2100830078125,473.2364273071289,2.0,39882.68598472397,,,,,,,,,,,,,,,,
866,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0133_jpg.rf.f2adece1510e7e9fa2cc4ef94b16e36a.jpg,6.0,4.5,773.5423278808594,329.75305938720703,2.0,71822.34739492716,874.0694274902344,580.9826431274414,2.0,29248.420437540797,862.44873046875,282.32024002075195,2.0,72425.31091802061,,,,,,,,
867,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0134_jpg.rf.826f58313e0b211c276faacd19184591.jpg,6.0,4.5,913.2518005371094,722.0124893188477,1.0,42813.88748325862,824.5079040527344,346.9867286682129,2.0,64570.22575699207,,,,,,,,,,,,
868,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0135_jpg.rf.7a1bdd65d1c96bc2af13581cac1ccd27.jpg,6.0,4.5,906.491455078125,822.2584762573242,1.0,55389.80640687078,879.7208862304688,393.98747634887695,2.0,57063.19095487109,871.6146240234375,223.93707275390625,2.0,49187.43185845292,,,,,,,,
869,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0136_jpg.rf.194e4357c2c39d47542d2e8337d6a6b5.jpg,6.0,4.5,847.9476928710938,857.7255020141602,1.0,52576.06067994411,942.609375,386.0904006958008,2.0,74570.17596112394,847.2043762207031,206.8960247039795,2.0,40655.724738977566,,,,,,,,
870,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0137_jpg.rf.4443fcac455b84d748c311bd833e16be.jpg,6.0,4.5,779.3359680175781,926.1559066772461,1.0,49384.26640812673,1176.169189453125,318.1009941101074,1.0,50857.4093318904,846.5382385253906,300.9261703491211,1.0,57731.465292225264,,,,,,,,
871,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0138_jpg.rf.e05c9dde07b38e94d08491c1c5366a4d.jpg,6.0,4.5,747.7063751220703,914.5973968505859,1.0,54415.65568022317,968.6056823730469,370.05163192749023,1.0,59446.31978431379,1360.4176940917969,227.60695266723633,1.0,51887.17619168905,,,,,,,,
872,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0143_jpg.rf.a8e9095d0bb7d384267f68a29cacc35a.jpg,6.0,4.5,466.64964294433594,907.5333938598633,1.0,55747.529116275306,1552.98046875,773.642463684082,1.0,54766.61152920199,1453.8819580078125,294.48584747314453,1.0,51002.26071501913,,,,,,,,
873,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0144_jpg.rf.cdd50f5d11574b71606f8b4d256691ae.jpg,6.0,4.5,476.97193908691406,912.8293533325195,1.0,53118.14700222707,1510.2090454101562,873.2429351806641,1.0,49396.228956403225,1494.8922729492188,342.0264015197754,1.0,55732.478477907855,,,,,,,,
874,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0145_jpg.rf.b6309b023573a84bf2a3bd4a9deca3ea.jpg,6.0,4.5,1069.1445007324219,986.3564529418945,1.0,50842.31265775388,455.9564208984375,886.8788223266602,1.0,51220.54387013102,1501.3062744140625,491.99877548217773,1.0,54628.150246895726,,,,,,,,
875,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0146_jpg.rf.c426b95303d4fffdcea7b37bb063254b.jpg,6.0,4.5,870.3015747070312,979.7861480712891,2.0,49410.1565452979,501.01002502441406,902.9599914550781,2.0,51434.732683877126,1495.215087890625,534.4694137573242,1.0,53768.24983977012,,,,,,,,
876,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0147_jpg.rf.3b127bbd63e90f388eed0082024a71bb.jpg,6.0,4.5,852.9351196289062,981.7955474853516,1.0,51312.46066922113,513.9640960693359,893.9784622192383,1.0,49372.13061816916,1437.8907165527344,601.7421340942383,1.0,52681.10656449809,,,,,,,,
877,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0148_jpg.rf.4a8a3f4423161e878446a9fcea1bc5f6.jpg,6.0,4.5,593.5107879638672,949.2859039306641,2.0,61754.193458910304,1297.9796447753906,728.4028244018555,1.0,51265.84258691663,,,,,,,,,,,,
878,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0150_jpg.rf.f487135915f2bccf1ed32c2448fd5f2d.jpg,6.0,4.5,825.1921691894531,886.9251022338867,1.0,53495.57230301829,445.11236572265625,1001.7266693115234,2.0,58840.334697558894,472.9193115234375,887.0850219726562,2.0,50159.22111217654,,,,,,,,
879,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0151_jpg.rf.76db9a7cb59df5247e2e0a5fd184839c.jpg,6.0,4.5,-84.38768005371094,995.3841934204102,2.0,63599.42331250809,781.6634216308594,924.0459136962891,2.0,52681.9184305078,474.26641845703125,907.6110534667969,2.0,60688.31997566258,,,,,,,,
880,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0152_jpg.rf.3727cb84a75404b0c402816397d92538.jpg,6.0,4.5,299.20188903808594,981.6867141723633,2.0,58325.542918580366,767.7152252197266,940.2616653442383,2.0,44148.972662825116,,,,,,,,,,,,
881,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0154_jpg.rf.51040386d814b85786964934b32595fe.jpg,6.0,4.5,305.6144714355469,985.6429595947266,2.0,59520.742724823125,731.138671875,945.025749206543,2.0,43198.68827391144,458.82508850097656,866.2804870605469,2.0,38026.49557303475,,,,,,,,
882,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0155_jpg.rf.5a526ef911a85ff76436cdde908c1965.jpg,6.0,4.5,703.1303100585938,949.6373291015625,2.0,53253.880318555486,455.4983367919922,860.2629318237305,2.0,38522.116782311874,,,,,,,,,,,,
883,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0156_jpg.rf.4e5b9d9addd84463edb70b30c21dab03.jpg,6.0,4.5,290.30406188964844,964.8064956665039,2.0,54986.546779802666,700.7968597412109,949.8777923583984,2.0,39220.47761495338,444.8513488769531,853.5732879638672,2.0,37254.490929287516,,,,,,,,
884,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0157_jpg.rf.50291566d01c360b52ab7003a978e44f.jpg,6.0,4.5,252.77469635009766,926.804443359375,2.0,35894.98934170996,647.0256500244141,976.8630981445312,2.0,50242.883266650686,432.8016357421875,838.8675384521484,2.0,35344.015840397384,,,,,,,,
885,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0158_jpg.rf.9480142bd2d3688253e8af6f7233dd4e.jpg,6.0,4.5,420.6697998046875,816.3697357177734,2.0,27495.1349889818,,,,,,,,,,,,,,,,
886,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0159_jpg.rf.12437760e6b957ab385a6c490fc54d74.jpg,6.0,4.5,606.0908660888672,964.7667388916016,2.0,35393.98433021012,434.4396057128906,797.3916091918945,2.0,23994.905131023675,,,,,,,,,,,,
887,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0160_jpg.rf.5cfd6c025735594a01f77ffb2e0919af.jpg,6.0,4.5,524.2982940673828,985.1769332885742,2.0,59835.36186859428,,,,,,,,,,,,,,,,
